15,0,0,62.5,-62.5,-389.375,-0.00181953,-0.0,2.95265e-05,279.033
15,0,1,187.5,-62.5,-389.375,-0.00181953,-8.93363e-05,1.0947e-05,283.582
15,0,2,312.5,-62.5,-389.375,-0.00225457,3.31693e-06,1.0947e-05,283.582
15,0,3,437.5,-62.5,-389.375,-0.00225457,-0.000120718,-8.5863e-06,289.218
15,0,4,562.5,-62.5,-389.375,-0.00234613,-2.24884e-05,-8.5863e-06,289.218
15,0,5,687.5,-62.5,-389.375,-0.00234613,-0.000152001,-1.80726e-05,295.083
15,0,6,812.5,-62.5,-389.375,-0.00227939,-5.20405e-05,-1.80726e-05,295.083
15,0,7,937.5,-62.5,-389.375,-0.00227939,-0.000174678,-1.97216e-05,300.782
15,0,8,1062.5,-62.5,-389.375,-0.00217372,-7.52655e-05,-1.97216e-05,300.782
15,0,9,1187.5,-62.5,-389.375,-0.00217372,-0.00018869,-1.76257e-05,306.216
15,0,10,1312.5,-62.5,-389.375,-0.00207809,-9.06011e-05,-1.76257e-05,306.216
15,0,11,1437.5,-62.5,-389.375,-0.00207809,-0.000195975,-1.22132e-05,311.411
15,0,12,1562.5,-62.5,-389.375,-0.00205054,-9.88944e-05,-1.22132e-05,311.411
15,0,13,1687.5,-62.5,-389.375,-0.00205054,-0.000202199,-6.238e-06,316.538
15,0,14,1812.5,-62.5,-389.375,-0.00209543,-0.000105336,-6.238e-06,316.538
15,0,15,1937.5,-62.5,-389.375,-0.00209543,-0.000212932,-2.12485e-06,321.776
15,0,16,2062.5,-62.5,-389.375,-0.00214402,-0.000115878,-2.12485e-06,321.776
15,0,17,2187.5,-62.5,-389.375,-0.00214402,-0.00022812,-7.24146e-08,327.136
15,0,18,2312.5,-62.5,-389.375,-0.00213406,-0.000131278,-7.24146e-08,327.136
15,0,19,2437.5,-62.5,-389.375,-0.00213406,-0.000243183,1.0407e-06,332.472
15,0,20,2562.5,-62.5,-389.375,-0.0020328,-0.000147441,1.0407e-06,332.472
15,0,21,2687.5,-62.5,-389.375,-0.0020328,-0.000250928,3.69314e-06,337.554
15,0,22,2812.5,-62.5,-389.375,-0.0018782,-0.000156767,3.69314e-06,337.554
15,0,23,2937.5,-62.5,-389.375,-0.0018782,-0.000246508,1.0856e-05,342.249
15,0,24,3062.5,-62.5,-389.375,-0.00178351,-0.000152953,1.0856e-05,342.249
