16,0,0,62.5,-62.5,-463.125,-0.000178383,-0.0,9.77183e-06,279.177
16,0,1,187.5,-62.5,-463.125,-0.000178383,-0.000362714,3.72004e-06,283.637
16,0,2,312.5,-62.5,-463.125,-0.000221707,0.000278398,3.72004e-06,283.637
16,0,3,437.5,-62.5,-463.125,-0.000221707,-0.000135892,-2.63589e-06,289.179
16,0,4,562.5,-62.5,-463.125,-0.000232748,0.000433112,-2.63589e-06,289.179
16,0,5,687.5,-62.5,-463.125,-0.000232748,-0.000104898,-5.79731e-06,294.998
16,0,6,812.5,-62.5,-463.125,-0.000227585,0.000401368,-5.79731e-06,294.998
16,0,7,937.5,-62.5,-463.125,-0.000227585,-0.000174795,-6.39731e-06,300.688
16,0,8,1062.5,-62.5,-463.125,-0.000217762,0.000276581,-6.39731e-06,300.688
16,0,9,1187.5,-62.5,-463.125,-0.000217762,-0.000303883,-5.73524e-06,306.132
16,0,10,1312.5,-62.5,-463.125,-0.000208834,0.000108217,-5.73524e-06,306.132
16,0,11,1437.5,-62.5,-463.125,-0.000208834,-0.000459394,-3.99729e-06,311.352
16,0,12,1562.5,-62.5,-463.125,-0.000206206,-6.0507e-05,-3.99729e-06,311.352
16,0,13,1687.5,-62.5,-463.125,-0.000206206,-0.000615872,-2.04416e-06,316.508
16,0,14,1812.5,-62.5,-463.125,-0.000210338,-0.000205424,-2.04416e-06,316.508
16,0,15,1937.5,-62.5,-463.125,-0.000210338,-0.000759107,-6.97249e-07,321.766
16,0,16,2062.5,-62.5,-463.125,-0.0002148,-0.000324889,-6.97249e-07,321.766
16,0,17,2187.5,-62.5,-463.125,-0.0002148,-0.000874353,-2.27589e-08,327.136
16,0,18,2312.5,-62.5,-463.125,-0.000213618,-0.000420249,-2.27589e-08,327.136
16,0,19,2437.5,-62.5,-463.125,-0.000213618,-0.000951678,3.37245e-07,332.477
16,0,20,2562.5,-62.5,-463.125,-0.000203799,-0.000497255,3.37245e-07,332.477
16,0,21,2687.5,-62.5,-463.125,-0.000203799,-0.00099709,1.21657e-06,337.571
16,0,22,2812.5,-62.5,-463.125,-0.000189221,-0.000567517,1.21657e-06,337.571
16,0,23,2937.5,-62.5,-463.125,-0.000189221,-0.00103292,3.59176e-06,342.302
16,0,24,3062.5,-62.5,-463.125,-0.000181091,-0.000632006,3.59176e-06,342.302
16,0,25,3187.5,-62.5,-463.125,-0.000181091,-0.00107968,8.23664e-06,346.829
16,0,26,3312.5,-62.5,-463.125,-0.000196705,-0.00067283,8.23664e-06,346.829
16,0,27,3437.5,-62.5,-463.125,-0.000196705,-0.00115909,1.20746e-05,351.747
16,0,28,3562.5,-62.5,-463.125,-0.000235718,-0.00069235,1.20746e-05,351.747
16,0,29,3687.5,-62.5,-463.125,-0.000235718,-0.00127419,1.04256e-05,357.64
16,0,30,3812.5,-62.5,-463.125,-0.000270503,-0.000725905,1.04256e-05,357.64
16,0,31,3937.5,-62.5,-463.125,-0.000270503,-0.00139276,5.35454e-06,364.402
16,0,32,4062.5,-62.5,-463.125,-0.000284365,-0.00079129,5.35454e-06,364.402
16,0,33,4187.5,-62.5,-463.125,-0.000284365,-0.00149304,-9.18631e-07,371.512
16,0,34,4312.5,-62.5,-463.125,-0.000270243,-0.000892462,-9.18631e-07,371.512
16,0,35,4437.5,-62.5,-463.125,-0.000270243,-0.00156014,-6.9787e-06,378.268
16,0,36,4562.5,-62.5,-463.125,-0.000227708,-0.00102143,-6.9787e-06,378.268
16,0,37,4687.5,-62.5,-463.125,-0.000227708,-0.00158459,-1.05643e-05,383.96
16,0,38,4812.5,-62.5,-463.125,-0.000169728,-0.00115658,-1.05643e-05,383.96
16,0,39,4937.5,-62.5,-463.125,-0.000169728,-0.00157947,-1.17808e-05,388.204
16,0,40,5062.5,-62.5,-463.125,-0.000109116,-0.00128497,-1.17808e-05,388.204
16,0,41,5187.5,-62.5,-463.125,-0.000109116,-0.00156435,-1.12656e-05,390.931
16,0,42,5312.5,-62.5,-463.125,-5.54895e-05,-0.00140042,-1.12656e-05,390.931
16,0,43,5437.5,-62.5,-463.125,-5.54895e-05,-0.00155258,-9.23596e-06,392.319
16,0,44,5562.5,-62.5,-463.125,-1.77893e-05,-0.00148986,-9.23596e-06,392.319
16,0,45,5687.5,-62.5,-463.125,-1.77893e-05,-0.0015457,-5.878e-06,392.763
16,0,46,5812.5,-62.5,-463.125,-3.77686e-06,-0.00152955,-5.878e-06,392.763
16,0,47,5937.5,-62.5,-463.125,-3.77686e-06,-0.00153464,-2.05244e-06,392.858
16,0,48,6062.5,-62.5,-463.125,-1.50671e-05,-0.00149952,-2.05244e-06,392.858
16,0,49,6187.5,-62.5,-463.125,-1.50671e-05,-0.00150796,7.80009e-07,393.234
16,0,50,6312.5,-62.5,-463.125,-4.35388e-05,-0.00140437,7.80009e-07,393.234
16,0,51,6437.5,-62.5,-463.125,-4.35388e-05,-0.001461,2.3752e-06,394.323
16,0,52,6562.5,-62.5,-463.125,-7.82275e-05,-0.00126958,2.3752e-06,394.323
16,0,53,6687.5,-62.5,-463.125,-7.82275e-05,-0.00139746,2.72693e-06,396.279
16,0,54,6812.5,-62.5,-463.125,-0.000107136,-0.00112548,2.72693e-06,396.279
16,0,55,6937.5,-62.5,-463.125,-0.000107136,-0.00131767,2.17864e-06,398.957
16,0,56,7062.5,-62.5,-463.125,-0.000123319,-0.000993349,2.17864e-06,398.957
16,0,57,7187.5,-62.5,-463.125,-0.000123319,-0.00122574,6.538e-07,402.04
16,0,58,7312.5,-62.5,-463.125,-0.000122249,-0.000888407,6.538e-07,402.04
16,0,59,7437.5,-62.5,-463.125,-0.000122249,-0.00112372,-1.51657e-06,405.096
16,0,60,7562.5,-62.5,-463.125,-0.000102457,-0.000816301,-1.51657e-06,405.096
16,0,61,7687.5,-62.5,-463.125,-0.000102457,-0.00101057,-4.21246e-06,407.658
16,0,62,7812.5,-62.5,-463.125,-6.35266e-05,-0.000775064,-4.21246e-06,407.658
16,0,63,7937.5,-62.5,-463.125,-6.35266e-05,-0.000881391,-7.3987e-06,409.246
16,0,64,8062.5,-62.5,-463.125,-4.4397e-06,-0.000760314,-7.3987e-06,409.246
16,0,65,8187.5,-62.5,-463.125,-4.4397e-06,-0.000729075,-1.0318e-05,409.357
