10,0,0,62.5,-62.5,-20.625,-0.00275511,-0.0,0.000162674,275.831
10,0,1,187.5,-62.5,-20.625,-0.00275511,-0.000149965,2.63589e-05,282.719
10,0,2,312.5,-62.5,-20.625,-0.00322827,-2.81485e-05,2.63589e-05,282.719
10,0,3,437.5,-62.5,-20.625,-0.00322827,-0.000221231,-0.00011043,290.79
10,0,4,562.5,-62.5,-20.625,-0.00271199,-0.000101875,-0.00011043,290.79
10,0,5,687.5,-62.5,-20.625,-0.00271199,-0.000251359,-0.000148504,297.57
10,0,6,812.5,-62.5,-20.625,-0.00228995,-0.000140606,-0.000148504,297.57
10,0,7,937.5,-62.5,-20.625,-0.00228995,-0.000257752,-0.000144308,303.295
10,0,8,1062.5,-62.5,-20.625,-0.00204612,-0.000155163,-0.000144308,303.295
10,0,9,1187.5,-62.5,-20.625,-0.00204612,-0.000255586,-0.000124054,308.41
10,0,10,1312.5,-62.5,-20.625,-0.00176072,-0.000158994,-0.000124054,308.41
10,0,11,1437.5,-62.5,-20.625,-0.00176072,-0.000236322,-7.02442e-05,312.812
10,0,12,1562.5,-62.5,-20.625,-0.00178082,-0.000142856,-7.02442e-05,312.812
10,0,13,1687.5,-62.5,-20.625,-0.00178082,-0.000223766,-3.88163e-05,317.264
10,0,14,1812.5,-62.5,-20.625,-0.00190359,-0.000131054,-3.88163e-05,317.264
10,0,15,1937.5,-62.5,-20.625,-0.00190359,-0.000224412,-1.30243e-05,322.023
10,0,16,2062.5,-62.5,-20.625,-0.00206475,-0.000132445,-1.30243e-05,322.023
10,0,17,2187.5,-62.5,-20.625,-0.00206475,-0.000243023,-7.18353e-06,327.185
10,0,18,2312.5,-62.5,-20.625,-0.00206898,-0.000153689,-7.18353e-06,327.185
10,0,19,2437.5,-62.5,-20.625,-0.00206898,-0.000268437,4.52695e-06,332.357
10,0,20,2562.5,-62.5,-20.625,-0.00191204,-0.000183696,4.52695e-06,332.357
10,0,21,2687.5,-62.5,-20.625,-0.00191204,-0.000288131,2.14989e-05,337.137
10,0,22,2812.5,-62.5,-20.625,-0.00159005,-0.000208281,2.14989e-05,337.137
10,0,23,2937.5,-62.5,-20.625,-0.00159005,-0.000285372,5.32061e-05,341.112
10,0,24,3062.5,-62.5,-20.625,-0.00106779,-0.000207872,5.32061e-05,341.112
10,0,25,3187.5,-62.5,-20.625,-0.00106779,-0.000233145,0.000151748,343.782
10,0,26,3312.5,-62.5,-20.625,-0.00122646,-0.000149365,0.000151748,343.782
10,0,27,3437.5,-62.5,-20.625,-0.00122646,-0.000177206,0.000271143,346.848
10,0,28,3562.5,-62.5,-20.625,-0.0027198,-7.35286e-05,0.000271143,346.848
10,0,29,3687.5,-62.5,-20.625,-0.0027198,-0.000222526,0.000206744,353.647
10,0,30,3812.5,-62.5,-20.625,-0.00352012,-9.4782e-05,0.000206744,353.647
10,0,31,3937.5,-62.5,-20.625,-0.00352012,-0.000302048,9.42217e-05,362.448
10,0,32,4062.5,-62.5,-20.625,-0.00372241,-0.000160969,9.42217e-05,362.448
10,0,33,4187.5,-62.5,-20.625,-0.00372241,-0.000382284,-8.92355e-06,371.754
10,0,34,4312.5,-62.5,-20.625,-0.00357751,-0.000243117,-8.92355e-06,371.754
10,0,35,4437.5,-62.5,-20.625,-0.00357751,-0.000459441,-0.000117183,380.698
10,0,36,4562.5,-62.5,-20.625,-0.002711,-0.000336154,-0.000117183,380.698
10,0,37,4687.5,-62.5,-20.625,-0.002711,-0.000489151,-0.000159194,387.475
10,0,38,4812.5,-62.5,-20.625,-0.0018192,-0.000390277,-0.000159194,387.475
10,0,39,4937.5,-62.5,-20.625,-0.0018192,-0.000482171,-0.00016788,392.023
10,0,40,5062.5,-62.5,-20.625,-0.00102152,-0.000409488,-0.00016788,392.023
10,0,41,5187.5,-62.5,-20.625,-0.00102152,-0.000449024,-0.000160024,394.577
10,0,42,5312.5,-62.5,-20.625,-0.000305127,-0.000400479,-0.000160024,394.577
10,0,43,5437.5,-62.5,-20.625,-0.000305127,-0.000392254,-0.000134544,395.34
10,0,44,5562.5,-62.5,-20.625,0.000258374,-0.000363297,-0.000134544,395.34
10,0,45,5687.5,-62.5,-20.625,0.000258374,-0.000316487,-8.69596e-05,394.694
10,0,46,5812.5,-62.5,-20.625,0.000493347,-0.000300091,-8.69596e-05,394.694
10,0,47,5937.5,-62.5,-20.625,0.000493347,-0.000238534,-2.23761e-05,393.46
10,0,48,6062.5,-62.5,-20.625,0.000181799,-0.000225566,-2.23761e-05,393.46
10,0,49,6187.5,-62.5,-20.625,0.000181799,-0.000193354,8.80768e-06,393.006
10,0,50,6312.5,-62.5,-20.625,-0.000261353,-0.000175834,8.80768e-06,393.006
10,0,51,6437.5,-62.5,-20.625,-0.000261353,-0.000179724,2.27485e-05,393.659
10,0,52,6562.5,-62.5,-20.625,-0.000734131,-0.000153364,2.27485e-05,393.659
10,0,53,6687.5,-62.5,-20.625,-0.000734131,-0.000193737,2.83203e-05,395.495
