12,0,0,62.5,-62.5,-168.125,-0.00218176,-0.0,9.63362e-05,277.682
12,0,1,187.5,-62.5,-168.125,-0.00218176,-0.00011367,2.68017e-05,283.136
12,0,2,312.5,-62.5,-168.125,-0.00263572,-1.03501e-05,2.68017e-05,283.136
12,0,3,437.5,-62.5,-168.125,-0.00263572,-0.000161806,-4.60474e-05,289.725
12,0,4,562.5,-62.5,-168.125,-0.00251359,-5.53165e-05,-4.60474e-05,289.725
12,0,5,687.5,-62.5,-168.125,-0.00251359,-0.000194719,-7.41463e-05,296.009
12,0,6,812.5,-62.5,-168.125,-0.00229792,-9.00779e-05,-7.41463e-05,296.009
12,0,7,937.5,-62.5,-168.125,-0.00229792,-0.000211469,-7.50608e-05,301.754
12,0,8,1062.5,-62.5,-168.125,-0.0021285,-0.000110341,-7.50608e-05,301.754
12,0,9,1187.5,-62.5,-168.125,-0.0021285,-0.000218745,-6.55931e-05,307.075
12,0,10,1312.5,-62.5,-168.125,-0.00196622,-0.000120948,-6.55931e-05,307.075
12,0,11,1437.5,-62.5,-168.125,-0.00196622,-0.00021638,-4.25156e-05,311.991
12,0,12,1562.5,-62.5,-168.125,-0.00193694,-0.000120705,-4.25156e-05,311.991
12,0,13,1687.5,-62.5,-168.125,-0.00193694,-0.000214586,-2.18195e-05,316.833
12,0,14,1812.5,-62.5,-168.125,-0.00201738,-0.000119521,-2.18195e-05,316.833
12,0,15,1937.5,-62.5,-168.125,-0.00201738,-0.000221391,-7.40284e-06,321.877
12,0,16,2062.5,-62.5,-168.125,-0.00210645,-0.000126348,-7.40284e-06,321.877
12,0,17,2187.5,-62.5,-168.125,-0.00210645,-0.000237122,-1.05518e-06,327.143
12,0,18,2312.5,-62.5,-168.125,-0.0021115,-0.000142787,-1.05518e-06,327.143
12,0,19,2437.5,-62.5,-168.125,-0.0021115,-0.000255406,3.60004e-06,332.421
12,0,20,2562.5,-62.5,-168.125,-0.00198383,-0.000163096,3.60004e-06,332.421
12,0,21,2687.5,-62.5,-168.125,-0.00198383,-0.000265793,1.25463e-05,337.381
12,0,22,2812.5,-62.5,-168.125,-0.00174951,-0.000176192,1.25463e-05,337.381
12,0,23,2937.5,-62.5,-168.125,-0.00174951,-0.00025839,3.46121e-05,341.755
12,0,24,3062.5,-62.5,-168.125,-0.00150242,-0.000170089,3.46121e-05,341.755
12,0,25,3187.5,-62.5,-168.125,-0.00150242,-0.000227538,8.84099e-05,345.511
12,0,26,3312.5,-62.5,-168.125,-0.00169221,-0.000135563,8.84099e-05,345.511
12,0,27,3437.5,-62.5,-168.125,-0.00169221,-0.000204385,0.000140923,349.741
12,0,28,3562.5,-62.5,-168.125,-0.00248219,-0.000101933,0.000140923,349.741
12,0,29,3687.5,-62.5,-168.125,-0.00248219,-0.000235244,0.000115524,355.947
12,0,30,3812.5,-62.5,-168.125,-0.00304003,-0.000120396,0.000115524,355.947
12,0,31,3937.5,-62.5,-168.125,-0.00304003,-0.000297735,5.69551e-05,363.547
12,0,32,4062.5,-62.5,-168.125,-0.00323588,-0.000175802,5.69551e-05,363.547
12,0,33,4187.5,-62.5,-168.125,-0.00323588,-0.000369356,-6.95594e-06,371.637
12,0,34,4312.5,-62.5,-168.125,-0.00308484,-0.000249122,-6.95594e-06,371.637
12,0,35,4437.5,-62.5,-168.125,-0.00308484,-0.00043437,-7.0269e-05,379.349
12,0,36,4562.5,-62.5,-168.125,-0.00248821,-0.000325204,-7.0269e-05,379.349
12,0,37,4687.5,-62.5,-168.125,-0.00248821,-0.000467323,-0.000102059,385.569
12,0,38,4812.5,-62.5,-168.125,-0.00176361,-0.000376182,-0.000102059,385.569
12,0,39,4937.5,-62.5,-168.125,-0.00176361,-0.000467498,-0.000111014,389.978
12,0,40,5062.5,-62.5,-168.125,-0.00105946,-0.000397153,-0.000111014,389.978
12,0,41,5187.5,-62.5,-168.125,-0.00105946,-0.000440549,-0.000105938,392.627
12,0,42,5312.5,-62.5,-168.125,-0.000435046,-0.000390267,-0.000105938,392.627
12,0,43,5437.5,-62.5,-168.125,-0.000435046,-0.000391345,-8.77334e-05,393.715
12,0,44,5562.5,-62.5,-168.125,2.48901e-05,-0.0003576,-8.77334e-05,393.715
12,0,45,5687.5,-62.5,-168.125,2.48901e-05,-0.000327655,-5.59889e-05,393.652
12,0,46,5812.5,-62.5,-168.125,0.000198499,-0.000304571,-5.59889e-05,393.652
12,0,47,5937.5,-62.5,-168.125,0.000198499,-0.000264816,-1.76692e-05,393.156
12,0,48,6062.5,-62.5,-168.125,1.37207e-05,-0.000245221,-1.76692e-05,393.156
12,0,49,6187.5,-62.5,-168.125,1.37207e-05,-0.000223576,6.66421e-06,393.122
12,0,50,6312.5,-62.5,-168.125,-0.000345105,-0.000201266,6.66421e-06,393.122
12,0,51,6437.5,-62.5,-168.125,-0.000345105,-0.000209804,1.9494e-05,393.985
12,0,52,6562.5,-62.5,-168.125,-0.000760596,-0.000181308,1.9494e-05,393.985
12,0,53,6687.5,-62.5,-168.125,-0.000760596,-0.000223625,2.29927e-05,395.886
12,0,54,6812.5,-62.5,-168.125,-0.0010955,-0.000188568,2.29927e-05,395.886
12,0,55,6937.5,-62.5,-168.125,-0.0010955,-0.000257895,2.11637e-05,398.625
12,0,56,7062.5,-62.5,-168.125,-0.0013217,-0.00021863,2.11637e-05,398.625
12,0,57,7187.5,-62.5,-168.125,-0.0013217,-0.000307838,7.82905e-06,401.929
12,0,58,7312.5,-62.5,-168.125,-0.00134769,-0.000268917,7.82905e-06,401.929
12,0,59,7437.5,-62.5,-168.125,-0.00134769,-0.000363907,-1.06449e-05,405.298
12,0,60,7562.5,-62.5,-168.125,-0.00118203,-0.000331354,-1.06449e-05,405.298
12,0,61,7687.5,-62.5,-168.125,-0.00118203,-0.0004198,-3.42231e-05,408.253
12,0,62,7812.5,-62.5,-168.125,-0.000831079,-0.000400211,-3.42231e-05,408.253
12,0,63,7937.5,-62.5,-168.125,-0.000831079,-0.000470747,-6.57297e-05,410.331
12,0,64,8062.5,-62.5,-168.125,-0.000223975,-0.000470944,-6.57297e-05,410.331
12,0,65,8187.5,-62.5,-168.125,-0.000223975,-0.000505322,-9.46086e-05,410.891
12,0,66,8312.5,-62.5,-168.125,0.000605164,-0.000531666,-9.46086e-05,410.891
12,0,67,8437.5,-62.5,-168.125,0.000605164,-0.000513912,-0.00011294,409.378
12,0,68,8562.5,-62.5,-168.125,0.00155642,-0.000571181,-0.00011294,409.378
12,0,69,8687.5,-62.5,-168.125,0.00155642,-0.000493106,-0.000121932,405.487
12,0,70,8812.5,-62.5,-168.125,0.00257997,-0.00058398,-0.000121932,405.487
12,0,71,8937.5,-62.5,-168.125,0.00257997,-0.000440117,-0.000121499,399.037
12,0,72,9062.5,-62.5,-168.125,0.00365771,-0.000565027,-0.000121499,399.037
12,0,73,9187.5,-62.5,-168.125,0.00365771,-0.000349163,-0.000102024,389.893
12,0,74,9312.5,-62.5,-168.125,0.00466952,-0.000505474,-0.000102024,389.893
12,0,75,9437.5,-62.5,-168.125,0.00466952,-0.00021939,-5.56082e-05,378.219
12,0,76,9562.5,-62.5,-168.125,0.00539567,-0.000400119,-5.56082e-05,378.219
12,0,77,9687.5,-62.5,-168.125,0.00539567,-6.22963e-05,1.34733e-05,364.73
12,0,78,9812.5,-62.5,-168.125,0.00561772,-0.000255727,1.34733e-05,364.73
12,0,79,9937.5,-62.5,-168.125,0.00561772,9.83165e-05,8.70816e-05,350.686
12,0,80,10062.5,-62.5,-168.125,0.00532321,-9.27815e-05,8.70816e-05,350.686
12,0,81,10187.5,-62.5,-168.125,0.00532321,0.00024295,0.000163514,337.378
12,0,82,10312.5,-62.5,-168.125,0.00435054,7.05222e-05,0.000163514,337.378
12,0,83,10437.5,-62.5,-168.125,0.00435054,0.000337745,0.000208649,326.501
12,0,84,10562.5,-62.5,-168.125,0.00299174,0.000198399,0.000208649,326.501
12,0,85,10687.5,-62.5,-168.125,0.00299174,0.000371476,0.000215502,319.022
12,0,86,10812.5,-62.5,-168.125,0.0016385,0.000274506,0.000215502,319.022
12,0,87,10937.5,-62.5,-168.125,0.0016385,0.000360656,0.000211827,314.926
12,0,88,11062.5,-62.5,-168.125,0.00043479,0.000310837,0.000211827,314.926
12,0,89,11187.5,-62.5,-168.125,0.00043479,0.000328276,0.000235407,313.839
12,0,90,11312.5,-62.5,-168.125,-0.00112505,0.000328973,0.000235407,313.839
12,0,91,11437.5,-62.5,-168.125,-0.00112505,0.000245551,0.00021269,316.651
12,0,92,11562.5,-62.5,-168.125,-0.00248356,0.000296688,0.00021269,316.651
12,0,93,11687.5,-62.5,-168.125,-0.00248356,0.000128517,0.00017617,322.86
12,0,94,11812.5,-62.5,-168.125,-0.00369966,0.000223463,0.00017617,322.86
12,0,95,11937.5,-62.5,-168.125,-0.00369966,-2.52756e-05,9.80618e-05,332.109
12,0,96,12062.5,-62.5,-168.125,-0.00429572,0.000100258,9.80618e-05,332.109
12,0,97,12187.5,-62.5,-168.125,-0.00429572,-0.000184857,2.59658e-06,342.849
12,0,98,12312.5,-62.5,-168.125,-0.00405675,-4.70422e-05,2.59658e-06,342.849
12,0,99,12437.5,-62.5,-168.125,-0.00405675,-0.000305941,-7.03125e-05,352.99
12,0,100,12562.5,-62.5,-168.125,-0.00321339,-0.000173609,-7.03125e-05,352.99
12,0,101,12687.5,-62.5,-168.125,-0.00321339,-0.000362576,-9.63114e-05,361.024
12,0,102,12812.5,-62.5,-168.125,-0.00218689,-0.000247464,-9.63114e-05,361.024
12,0,103,12937.5,-62.5,-168.125,-0.00218689,-0.000356372,-8.40589e-05,366.491
12,0,104,13062.5,-62.5,-168.125,-0.00127274,-0.000262341,-8.40589e-05,366.491
12,0,105,13187.5,-62.5,-168.125,-0.00127274,-0.000302416,-4.51515e-05,369.673
